Episode,Reward,Avg10,Epsilon,UniqueStates
77,-64.66431095406438,-61.83745583038939,0.6797938283326578,39126
78,-54.06360424028351,-62.19081272084875,0.6763948591909945,39835
79,-61.13074204947078,-63.25088339222684,0.6730128848950395,40291
80,-64.66431095406438,-62.8975265017675,0.6696478204705644,40702
81,-61.13074204947078,-62.8975265017675,0.6662995813682115,41449
82,-68.19787985865777,-62.8975265017675,0.6629680834613705,41921
83,-50.530035335689874,-61.83745583038941,0.6596532430440636,42600
84,-54.06360424028351,-60.77738515901133,0.6563549768288433,42681
85,-32.86219081272163,-56.89045936395837,0.653073201944699,43593
86,-68.19787985865777,-57.95053003533644,0.6498078359349755,43804
87,-68.19787985865777,-58.30388692579578,0.6465587967553006,44348
88,-75.26501766784455,-60.42402826855188,0.6433260027715241,44835
89,-64.66431095406438,-60.77738515901124,0.6401093727576664,45472
90,-68.19787985865777,-61.13074204947058,0.6369088258938781,45771
91,-22.261484098940603,-57.24381625441756,0.6337242817644086,46718
92,-64.66431095406438,-56.89045936395822,0.6305556603555866,47033
93,-71.73144876325115,-59.01060070671436,0.6274028820538087,47324
94,-64.66431095406438,-60.070671378092435,0.6242658676435396,47657
95,-50.530035335689874,-61.83745583038926,0.6211445383053219,47748
96,-54.06360424028351,-60.42402826855183,0.6180388156137953,48084
97,-25.795053003534406,-56.1837455830395,0.6149486215357263,48963
98,-61.13074204947078,-54.77031802120213,0.6118738784280476,49149
99,-54.06360424028351,-53.71024734982403,0.6088145090359074,49630
100,-64.66431095406438,-53.35689045936469,0.6057704364907278,49969
101,-54.06360424028351,-56.53710247349899,0.6027415843082742,50093
102,-57.59717314487715,-55.830388692580264,0.5997278763867329,50420
103,-57.59717314487715,-54.41696113074287,0.5967292370047992,50911
104,-61.13074204947078,-54.06360424028351,0.5937455908197752,51365
105,-75.26501766784455,-56.537102473498976,0.5907768628656763,51633
106,-64.66431095406438,-57.59717314487706,0.5878229785513479,51867
107,-36.39575971731533,-58.65724381625515,0.5848838636585911,51966
108,-68.19787985865777,-59.36395759717385,0.5819594443402982,52255
109,-36.39575971731533,-57.59717314487703,0.5790496471185967,52343
110,-61.13074204947078,-57.24381625441767,0.5761543988830038,52453
111,-22.26148409894041,-54.06360424028336,0.5732736268885887,52528
112,-50.530035335689874,-53.356890459364635,0.5704072587541458,53345
113,-43.4628975265026,-51.94346289752718,0.567555222460375,53425
114,-8.127208480565189,-46.643109540636615,0.5647174463480732,54253
115,-78.79858657243793,-46.99646643109595,0.5618938591163328,54653
116,-68.19787985865777,-47.3498233215553,0.5590843898207511,54954
117,-75.26501766784455,-51.23674911660822,0.5562889678716474,55310
118,-57.59717314487715,-50.17667844523016,0.5535075230322891,55412
119,-64.66431095406438,-53.00353356890506,0.5507399854171277,55723
120,-75.26501766784455,-54.416961130742436,0.547986285490042,56156
121,-61.13074204947078,-58.303886925795474,0.5452463540625918,56420
122,-4.5936395759714035,-53.710247349823625,0.5425201222922789,57270
123,-71.73144876325115,-56.537102473498486,0.5398075216808175,57659
124,-61.13074204947078,-61.83745583038905,0.5371084840724134,58041
125,-71.73144876325115,-61.13074204947037,0.5344229416520513,58255
126,-71.73144876325115,-61.48409893992971,0.531750826943791,58727
127,27.208480565373478,-51.2367491166079,0.5290920728090721,59397
128,-11.660777385159054,-46.64310954063609,0.5264466124450268,60221
129,-18.72791519434698,-42.049469964664354,0.5238143793828016,61031
130,-46.99646643109624,-39.22261484098952,0.5211953074858876,61757
131,-54.06360424028351,-38.515901060070796,0.5185893309484582,62476
132,-64.66431095406438,-44.52296819788009,0.5159963842937159,62877
133,-25.795053003534353,-39.92932862190841,0.5134164023722473,63792
134,-57.59717314487715,-39.57597173144905,0.510849320360386,64266
135,-54.06360424028351,-37.80918727915228,0.5082950737585841,64650
136,-75.26501766784455,-38.16254416961162,0.5057535983897912,65013
137,-61.13074204947078,-46.996466431096046,0.5032248303978422,65111
138,-11.660777385159296,-46.996466431096074,0.500708706245853,66030
139,-68.19787985865777,-51.94346289752715,0.4982051627146237,66438
140,-61.13074204947078,-53.35689045936461,0.49571413690105054,66506
141,-54.06360424028351,-53.35689045936461,0.4932355662165453,67097
142,-39.92932862190896,-50.88339222614907,0.4907693883854626,67884
143,-29.32862190812806,-51.236749116608436,0.4883155414435353,68809
144,20.1413427561857,-43.46289752650215,0.4858739637363176,69488
145,-68.19787985865777,-44.87632508833958,0.483444593917636,69587
146,-64.66431095406438,-43.81625441696156,0.4810273709480478,69906
147,-50.530035335689874,-42.75618374558347,0.47862223409330756,70021
148,-46.99646643109624,-46.289752650177164,0.47622912292284103,70114
149,-61.13074204947078,-45.583038869258466,0.4738479773082268,70568
150,-39.929328621908965,-43.46289752650229,0.47147873742168567,70657
151,-36.39575971731533,-41.69611307420546,0.46912134373457726,71502
152,-39.929328621908965,-41.69611307420546,0.46677573701590436,72356
153,-64.66431095406438,-45.22968197879909,0.46444185833082485,72664
154,-57.59717314487715,-53.00353356890538,0.46211964903917074,72738
155,-29.32862190812806,-49.11660777385241,0.4598090507939749,73478
156,-71.73144876325115,-49.823321554771084,0.457510005540005,73745
157,-57.59717314487715,-50.53003533568982,0.45522245551230495,74209
158,-68.19787985865777,-52.65017667844597,0.4529463432347434,74497
159,-18.727915194346952,-48.40989399293359,0.4506816115185697,75418
160,-75.26501766784455,-51.94346289752715,0.4484282034609769,75722
161,-68.19787985865777,-55.12367491166138,0.446186062443672,75963
162,-57.59717314487715,-56.890459363958215,0.4439551321314536,76556
163,-61.13074204947078,-56.53710247349885,0.4417353564707963,76649
164,-68.19787985865777,-57.59717314487691,0.43952667968844233,76887
165,-50.530035335689874,-59.71731448763309,0.43732904629000013,77002
166,-71.73144876325115,-59.71731448763309,0.4351424010585501,77225
167,-64.66431095406438,-60.42402826855182,0.43296668905325736,77509
168,-36.39575971731525,-57.24381625441756,0.43080185560799106,78322
169,-64.66431095406438,-61.83745583038931,0.4286478463299511,79023
170,-61.13074204947078,-60.424028268551936,0.42650460709830135,79454
171,-61.13074204947078,-59.71731448763323,0.42437208406280985,79750
172,-71.73144876325115,-61.13074204947063,0.4222502236424958,79981
173,-64.66431095406438,-61.48409893992999,0.42013897252428334,80226
174,-22.261484098940787,-56.89045936395829,0.4180382776616619,80910
175,-54.06360424028351,-57.24381625441765,0.4159480862733536,81021
176,-61.13074204947078,-56.18374558303962,0.41386834584198684,81440
177,-68.19787985865777,-56.537102473498955,0.4117990041127769,81724
178,-68.19787985865777,-59.71731448763321,0.40974000909221303,81929
179,-50.530035335689874,-58.30388692579576,0.40769130904675194,82000
180,-75.26501766784455,-59.71731448763313,0.40565285250151817,82302
181,-68.19787985865777,-60.42402826855183,0.4036245882390106,82685
182,-68.19787985865777,-60.07067137809249,0.4016064652978155,82851
183,-71.73144876325115,-60.77738515901117,0.3995984329713264,82949
184,-46.99646643109624,-63.25088339222672,0.3976004408064698,83535
185,-61.13074204947078,-63.95759717314545,0.39561243860243744,83638
186,-61.13074204947078,-63.95759717314545,0.3936343764094253,83893
187,-39.929328621908965,-61.13074204947056,0.39166620452737816,83961
188,-61.13074204947078,-60.424028268551865,0.3897078735047413,84339
189,-75.26501766784455,-62.89752650176733,0.3877593341372176,84799
190,-68.19787985865777,-62.190812720848655,0.3858205374665315,85199
191,-57.59717314487715,-61.1307420494706,0.38389143477919885,85699
192,-75.26501766784455,-61.837455830389274,0.3819719776053028,86134
193,-46.99646643109624,-59.36395759717378,0.3800621177172763,86198
194,-50.530035335689874,-59.717314487633146,0.37816180712868996,86258
195,-61.13074204947078,-59.717314487633146,0.37627099809304654,86321
196,-29.32862190812806,-56.53710247349888,0.3743896431025813,87038
197,-25.795053003534296,-55.12367491166141,0.37251769488706843,87115
198,-25.795053003534424,-51.59010600706777,0.3706551064126331,88017
199,-57.59717314487715,-49.82332155477103,0.36880183088056995,88624
200,-64.66431095406438,-49.46996466431169,0.3669578217261671,88808
201,-61.13074204947078,-49.823321554771056,0.36512303261753626,88886
202,-71.73144876325115,-49.46996466431172,0.3632974174544486,89219
203,-64.66431095406438,-51.23674911660853,0.3614809303671764,89742
204,-64.66431095406438,-52.65017667844597,0.3596735257153405,90196
205,-39.929328621908965,-50.530035335689796,0.3578751580867638,90984
206,-71.73144876325115,-54.7703180212021,0.35608578229633,91190
207,-75.26501766784455,-59.71731448763313,0.3543053533848483,91477
208,-57.59717314487715,-62.8975265017674,0.35253382661792404,91555
209,-68.19787985865777,-63.95759717314546,0.3507711574848344,91804
210,-71.73144876325115,-64.66431095406413,0.34901730169741024,92156
211,-68.19787985865777,-65.37102473498284,0.3472722151889232,92336
212,-43.4628975265026,-62.544169611307986,0.3455358541129786,92403
213,-43.4628975265026,-60.42402826855181,0.3438081748424137,92655
214,-54.06360424028351,-59.36395759717372,0.3420891339682016,93303
215,-64.66431095406438,-61.83745583038926,0.3403786882983606,93586
216,-64.66431095406438,-61.130742049470584,0.3386767948568688,93935
217,-75.26501766784455,-61.130742049470584,0.33698341088258443,94238
218,-68.19787985865777,-62.19081272084865,0.3352984938281715,94430
219,-57.59717314487715,-61.130742049470584,0.33362200135903064,94788
220,-64.66431095406438,-60.42402826855191,0.33195389135223546,95047
221,-46.99646643109624,-58.30388692579576,0.3302941218954743,95113
222,-68.19787985865777,-60.777385159011274,0.32864265128599696,95286
223,-64.66431095406438,-62.897526501767445,0.326999438029567,95513
224,-57.59717314487715,-63.25088339222681,0.3253644408394192,95585
225,-61.13074204947078,-62.897526501767445,0.3237376186352221,95651
226,-50.53003533568987,-61.48409893993001,0.322118930542046,96306
227,-25.79505300353429,-56.537102473498976,0.32050833588933575,97191
228,-71.73144876325115,-56.890459363958314,0.31890579420988907,97334
229,-64.66431095406438,-57.59717314487703,0.3173112652388396,97711
230,-50.530035335689874,-56.183745583039595,0.3157247089126454,98179
231,-75.26501766784455,-59.01060070671442,0.3141460853680822,98473
232,-71.73144876325115,-59.36395759717376,0.3125753549412418,98699
233,-68.19787985865777,-59.7173144876331,0.31101247816653554,98904
234,-61.13074204947078,-60.070671378092456,0.30945741577570285,99215
235,-68.19787985865777,-60.77738515901116,0.3079101286968243,99423
236,-57.59717314487715,-61.48409893992989,0.3063705780533402,99500
237,-68.19787985865777,-65.72438162544223,0.30483872516307353,99630
238,-22.261484098940787,-60.7773851590112,0.3033145315372582,100573
239,-71.73144876325115,-61.48409893992988,0.3017979588795719,100692
240,-54.06360424028351,-61.83745583038924,0.30028896908517405,101276
241,-57.59717314487715,-60.070671378092506,0.2987875242397482,101336
242,-64.66431095406438,-59.363957597173815,0.29729358661854943,101627
243,-75.26501766784455,-60.070671378092506,0.29580711868545667,101908
244,-75.26501766784455,-61.48409893992988,0.2943280830920294,102218
245,-29.328621908127992,-57.5971731448769,0.29285644267656924,103047
246,-8.127208480566322,-52.65017667844582,0.2913921604631864,103944
247,-64.66431095406438,-52.29681978798648,0.28993519966087045,104185
248,-64.66431095406438,-56.53710247349884,0.2884855236625661,104541
249,-18.727915194346995,-51.236749116608415,0.28704309604425327,105272
250,-68.19787985865777,-52.650176678445845,0.285607880564032,105545
251,-57.59717314487715,-52.650176678445845,0.28417984116121187,106138
252,-75.26501766784455,-53.71024734982386,0.2827589419554058,106516
253,-64.66431095406438,-52.650176678445845,0.28134514724562876,106982
254,-68.19787985865777,-51.94346289752717,0.2799384215094006,107152
255,-71.73144876325115,-56.18374558303948,0.27853872940185365,107526
256,-50.530035335689874,-60.424028268551844,0.27714603575484437,107591
257,-68.19787985865777,-60.77738515901118,0.2757603055760701,107735
258,6.00706713780982,-53.71024734982376,0.2743815040481898,108672
259,-61.13074204947078,-57.950530035336136,0.2730095965279488,109312
260,-75.26501766784455,-58.65724381625481,0.27164454854530906,109546
261,-64.66431095406438,-59.36395759717353,0.2702863258025825,109839
262,-43.4628975265026,-56.18374558303934,0.2689348941735696,110438
263,-64.66431095406438,-56.18374558303934,0.26759021970270175,110757
264,-71.73144876325115,-56.53710247349868,0.2662522686041882,111072
265,-68.19787985865777,-56.18374558303934,0.2649210072611673,111267
266,-75.26501766784455,-58.65724381625481,0.26359640222486147,111637
267,-25.795053003534424,-54.41696113074247,0.26227842021373715,112317
268,-71.73144876325115,-62.19081272084858,0.2609670281126685,112579
269,-61.13074204947078,-62.19081272084858,0.25966219297210513,112840
270,-43.4628975265026,-59.01060070671438,0.2583638820072446,112896
271,-64.66431095406438,-59.01060070671438,0.2570720625972084,113129
272,-57.59717314487715,-60.42402826855183,0.25578670228422234,113614
273,-57.59717314487715,-59.71731448763311,0.25450776877280124,113877
274,-54.06360424028351,-57.95053003533635,0.2532352299289372,114302
275,-61.13074204947078,-57.24381625441765,0.2519690537792925,114516
276,-61.13074204947078,-55.830388692580264,0.2507092085103961,114811
277,-61.13074204947078,-59.36395759717391,0.2494556624678441,114879
278,-71.73144876325115,-59.36395759717391,0.24820838415550486,115036
279,-75.26501766784455,-60.77738515901128,0.24696734223472733,115328
280,-61.13074204947078,-62.5441696113081,0.2457325055235537,115618
281,-68.19787985865777,-62.89752650176744,0.24450384299593592,115782
282,-50.530035335689874,-62.19081272084871,0.24328132378095624,116384
283,-75.26501766784455,-63.95759717314545,0.24206491716205145,116690
284,-15.19434628975346,-60.07067137809245,0.2408545925762412,117536
285,-61.13074204947078,-60.07067137809245,0.23965031961336,117600
286,-54.06360424028351,-59.36395759717372,0.2384520680152932,118242
287,-54.06360424028351,-58.65724381625499,0.23725980767521673,118391
288,-71.73144876325115,-58.65724381625499,0.23607350863684065,118732
289,-61.13074204947078,-57.24381625441762,0.23489314109365644,119006
290,-71.73144876325115,-58.30388692579565,0.23371867538818816,119181
291,-54.06360424028351,-56.89045936395822,0.23255008201124722,119500
292,-54.06360424028351,-57.243816254417595,0.231387331601191,119553
293,-54.06360424028351,-55.12367491166149,0.23023039494318503,119981
294,-71.73144876325115,-60.77738515901126,0.2290792429684691,120256
295,-64.66431095406438,-61.13074204947062,0.22793384675362674,120524
296,-57.59717314487715,-61.48409893992998,0.22679417751985861,120586
297,-64.66431095406438,-62.544169611308064,0.22566020663225933,120848
298,-43.4628975265026,-59.71731448763321,0.22453190559909803,121028
299,-54.06360424028351,-59.01060070671449,0.22340924607110255,121462
300,-54.06360424028351,-57.24381625441772,0.22229219984074702,122150
301,-71.73144876325115,-59.01060070671449,0.2211807388415433,122300
302,-75.26501766784455,-61.130742049470584,0.22007483514733558,122490
303,-68.19787985865777,-62.54416961130802,0.2189744609715989,122784
304,-75.26501766784455,-62.89752650176736,0.2178795886667409,122960
305,-75.26501766784455,-63.95759717314537,0.2167901907234072,123091
306,-75.26501766784455,-65.7243816254421,0.21570623976979014,123349
307,-71.73144876325115,-66.43109540636078,0.21462770857094118,123517
308,-64.66431095406438,-68.55123674911697,0.21355457002808648,123750
309,-68.19787985865777,-69.96466431095439,0.21248679717794605,123974
310,-71.73144876325115,-71.73144876325117,0.21142436319205632,124284
311,-64.66431095406438,-71.02473498233249,0.21036724137609603,124577
312,-64.66431095406438,-69.96466431095446,0.20931540516921554,124640
313,-71.73144876325115,-70.3180212014138,0.20826882814336947,124832
314,-50.530035335689874,-67.84452296819833,0.20722748400265262,125449
315,-71.73144876325115,-67.491166077739,0.20619134658263935,125629
316,-68.19787985865777,-66.78445229682032,0.20516038984972615,125793
317,-64.66431095406438,-66.07773851590164,0.2041345879004775,126068
318,-61.13074204947078,-65.72438162544228,0.2031139149609751,126645
319,-61.13074204947078,-65.01766784452357,0.20209834538617025,126887
320,-46.99646643109624,-62.544169611308085,0.2010878536592394,126945
321,-68.19787985865777,-62.89752650176742,0.2000824143909432,127091
322,-61.13074204947078,-62.544169611308064,0.19908200231898848,127339
323,-61.13074204947078,-61.48409893993003,0.19808659230739353,127493
324,-46.99646643109624,-61.13074204947067,0.19709615934585656,128188
325,-64.66431095406438,-60.42402826855199,0.19611067854912728,128585
326,-71.73144876325115,-60.77738515901133,0.19513012515638165,128777
327,-50.530035335689874,-59.36395759717387,0.19415447453059972,128824
328,-50.530035335689874,-58.303886925795794,0.19318370215794672,129401
329,-71.73144876325115,-59.36395759717383,0.192217783647157,129522
330,-50.530035335689874,-59.71731448763319,0.1912566947289212,129587
331,-78.79858657243793,-60.7773851590112,0.1903004112552766,130168
332,-36.39575971731533,-58.30388692579565,0.18934890919900021,131029
333,-33.06007067137686,-55.49681978798626,0.18840216465300522,131223
334,-68.19787985865777,-57.616961130742425,0.18746015382974018,131366
335,-61.13074204947078,-57.263604240283065,0.1865228530605915,131564
336,-75.26501766784455,-57.6169611307424,0.18559023879528855,131880
337,-68.19787985865777,-59.38374558303919,0.1846622876013121,132017
338,-71.73144876325115,-61.503886925795314,0.18373897616330553,132222
339,-57.59717314487715,-60.09045936395792,0.182820281282489,132297
340,-57.59717314487715,-60.79717314487664,0.18190617987607657,132352
341,-25.795053003534353,-55.49681978798628,0.18099664897669618,133143
342,-71.73144876325115,-59.03038869257987,0.1800916657318127,133803
343,-32.86219081272169,-59.01060070671436,0.17919120740315364,134683
344,-71.73144876325115,-59.363957597173695,0.17829525136613786,134961
345,-50.530035335689874,-58.303886925795595,0.17740377510930716,135038
346,-64.66431095406438,-57.24381625441758,0.17651675623376062,135386
347,-54.06360424028351,-55.83038869258015,0.1756341724525918,135634
348,-75.26501766784455,-56.18374558303949,0.17475600159032884,135876
349,-61.13074204947078,-56.53710247349886,0.17388222158237718,136281
350,-68.19787985865777,-57.59717314487692,0.1730128104744653,136520
351,-57.59717314487715,-60.7773851590112,0.17214774642209296,136763
352,-18.727915194346767,-55.477031802120756,0.1712870076899825,137443
353,-50.530035335689874,-57.24381625441758,0.17043057265153258,137975
354,-23.092932862189755,-52.379964664311444,0.16957841978827493,138158
355,-61.13074204947078,-53.44003533568953,0.16873052768933355,138502
356,-68.19787985865777,-53.793392226148875,0.1678868750508869,138742
357,-68.19787985865777,-55.2068197879863,0.16704744067563246,138812
358,-29.32862190812806,-50.61318021201465,0.1662122034722543,139676
359,-71.73144876325115,-51.67325088339269,0.16538114245489302,139828
360,-75.26501766784455,-52.379964664311366,0.16455423674261854,140150
361,-61.13074204947078,-52.733321554770725,0.16373146555890544,140569
